Boro_Total,IPV_Hom_15,IPV_ Hom_16,IPV_DIRS_15,IPV_DIRS_16,FJC_ ClientV_15,FJC_ ClientV_16,DV_HotlineC_15,DV_HotlineC_16,PT_ Train_16,P T_Train_ Par_16,Acad_You_WS_16,Acad_You_ WS_ Par_16,Acad_PS_WS_16,Acad_PS_WS_Par_16,Acad_Tot_WS_16,Acad_Tot_ Par_16
Bronx ,10,16,17003,22527,18722,18114,,,,,,,,,,
Brooklyn,3,8,22340,27966,19972,20484,,,,,,,,,,
Manhattan,3,3,10966,13900,6891,7544,,,,,,,,,,
Queens ,9,5,19207,21398,13404,14215,,,,,,,,,,
Staten Island,1,6,5158,5826,,2287,,,,,,,,,,
Total,26,38,74684,91617,58989,62644,85172,83672,118,4400,625,9405,112,2095,737,11500
